305,278,124-021,NEON-NIGHT,0,"Установочный набор для дюралайта 3W ∅13мм (коннектор с иголкой, выпрямитель, заглушка), до 100м",шт,1,1
313,278,124-111,NEON-NIGHT,0,Коннектор для двухжильного дюралайта ∅13мм,шт,10,1
314,292,501-111,NEON-NIGHT,0,"Надпись прописная ""С Новым Годом"" красная 230*90 см",шт,1,0
348,943,121-121,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - желтый, 36 LED/м, бухта 100м Neon-Night",метр,100,3
357,943,121-122,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - красный, 36 LED/м, бухта 100м Neon-Night",метр,100,3
358,943,121-123,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - синий, 36 LED/м, бухта 100м",метр,100,1
359,943,121-124,NEON-NIGHT,0,"Дюралайт LED , постоянное свечение (2W) - зеленый, 36 LED/м, бухта 100м, Neon-Night",метр,100,1
360,943,121-125,NEON-NIGHT,0,"Дюралайт LED , постоянное свечение (2W) - белый, 36 LED/м, бухта 100м, Neon-Night",метр,100,1
361,944,121-325,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - белый, 36 LED/м, бухта 100м",метр,100,2
362,944,121-322,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - красный, 36 LED/м, бухта 100м",метр,100,1
363,944,121-321,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - желтый, 36 LED/м, бухта 100м",метр,100,1
364,944,121-323,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - синий, бухта 100м",метр,100,1
365,944,121-324,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 36 LED/м, бухта 100м",метр,100,1
375,946,131-011,NEON-NIGHT,0,"Гибкий Неон LED - желтый, бухта 50м",метр,50,2
377,278,124-011,NEON-NIGHT,0,"Установочный набор для дюралайта 2W ∅13мм (коннектор с иголкой, выпрямитель, заглушка), до 100м",шт,1,1
1082,946,131-012,NEON-NIGHT,0,"Гибкий Неон LED - красный, бухта 50м",метр,50,4
1083,946,131-013,NEON-NIGHT,0,"Гибкий Неон LED - синий, бухта 50м",метр,50,2
1084,946,131-014,NEON-NIGHT,0,"Гибкий Неон LED - зеленый, бухта 50м",метр,50,5
1085,946,131-015,NEON-NIGHT,0,"Гибкий неон LED, белый, бухта 50 м",метр,50,2
1086,949,134-011,NEON-NIGHT,0,Установочный набор Гибкого Неона 12х26 230 В,шт,1,1
1087,292,501-113,NEON-NIGHT,0,"Надпись прописная светодиодная ""С Новым Годом"" красная 230*90 см NEON-NIGHT",шт,1,2
1089,296,501-211,NEON-NIGHT,0,"Фигура ""Звездочка"" цвет ТЕПЛЫЙ БЕЛЫЙ, размер 30*28 см NEON-NIGHT",шт,1,1
1090,296,501-212,NEON-NIGHT,0,"Фигура ""Снежинка"" цвет ТЕПЛЫЙ БЕЛЫЙ, размер 45*38 см NEON-NIGHT",шт,1,1
1092,294,501-214,NEON-NIGHT,0,"Фигура ""Комета"" цвет желтый, размер 29*66 см NEON-NIGHT",шт,1,1
1093,294,501-215,NEON-NIGHT,0,"Фигура ""Два колокольчика"" цвет жёлт./зел., размер 35*28 см NEON-NIGHT",шт,1,0
1094,292,501-311,NEON-NIGHT,0,"Фигура световая ""Олени везут Санта Клауса на санях"" размер 88*266 см NEON-NIGHT",шт,1,1
1238,1670,405-111,NEON-NIGHT,0,Лампа шар e27 5 LED Ø45мм - желтая,шт,1,5
1239,1670,405-112,NEON-NIGHT,0,Лампа шар e27 5 LED Ø45мм - красная,шт,1,5
1240,1670,405-113,NEON-NIGHT,0,Лампа шар e27 5 LED Ø45мм - синяя,шт,1,2
1241,1670,405-114,NEON-NIGHT,0,Лампа шар e27 5 LED Ø45мм - зеленая,шт,1,0
1242,1670,405-115,NEON-NIGHT,0,Лампа шар e27 5 LED Ø45мм - белая,шт,1,2
1243,1670,405-211,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50мм желтая,шт,1,1
1244,1670,405-212,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50мм красная,шт,1,1
1245,1670,405-213,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50мм синяя,шт,1,1
1246,1670,405-214,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50мм зеленая,шт,1,1
1247,1670,405-215,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50мм белая,шт,1,1
1408,944,121-329,NEON-NIGHT,0,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 36 LED/м, бухта 100м",метр,100,1
1420,278,123-013,NEON-NIGHT,0,"Контроллер для двухжильного светодиодного дюралайта ∅13 мм, до 100 м",шт,1,1
1421,278,123-032,NEON-NIGHT,0,"Контроллер для трехжильного светодиодного дюралайта ∅13 мм, до 50 м",шт,1,1
