14030,1027,255-056,NEON-NIGHT,7200,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 88 LED NEON-NIGHT",шт,1,1,
14031,1027,255-041,NEON-NIGHT,5200,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, черный провод, 230 В, диоды жёлтые, 88 LED NEON-NIGHT",шт,1,0,
14032,1027,255-051,NEON-NIGHT,5900,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, прозрачный провод, 230 В, диоды жёлтые, 88 LED NEON-NIGHT",шт,1,1,
14046,944,121-321-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - желтый, 24 LED/м, бухта 100м",метр,100,5,
14047,944,121-322-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - красный, 24 LED/м, бухта 100м",метр,100,4,
14048,944,121-329-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 24 LED/м, бухта 100м",метр,100,1,
14049,943,121-121-4,NEON-NIGHT,600,"Дюралайт LED, постоянное свечение (2W) - желтый Эконом 24 LED/м , бухта 100м",метр,100,4,
14050,944,121-323-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - синий, 24 LED/м, бухта 100м",метр,100,1,
14051,943,121-124-4,NEON-NIGHT,600,"Дюралайт LED, постоянное свечение (2W) - зеленый Эконом 24 LED/м , бухта 100м",метр,100,5,
14052,944,121-324-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 24 LED/м, бухта 100м",метр,100,5,
14053,944,121-325-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - белый Эконом 24 LED/м , бухта 100м",метр,100,1,
14054,945,121-255-4,NEON-NIGHT,800,"Дюралайт LED, эффект мерцания (2W) - белый Эконом 24 LED/м , бухта 100м",метр,100,1,
14055,945,121-256-4,NEON-NIGHT,800,"Дюралайт LED, эффект мерцания (2W) - ТЕПЛЫЙ БЕЛЫЙ Эконом 24 LED/м , бухта 100м",метр,100,3,
14056,944,121-326-4,NEON-NIGHT,800,"Дюралайт LED, свечение с динамикой (3W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м, бухта 100м",метр,100,5,
14057,943,121-122-4,NEON-NIGHT,600,"Дюралайт LED, постоянное свечение (2W) - красный Эконом 24 LED/м, бухта 100м",метр,100,5,
14152,282,142-023,NEON-NIGHT,790,Заглушка для LED ленты 220 В 6.5x13 мм,шт,10,5,
14153,282,142-024,NEON-NIGHT,800,Заглушка для LED ленты 220 В 6.5x15 мм,шт,100,5,
14154,282,142-012,NEON-NIGHT,950,Монтажная клипса для LED ленты 220 В 6x10.6 мм,шт,100,5,
14155,282,142-014,NEON-NIGHT,950,Монтажная клипса для LED ленты 220 В 6.5x15 мм,шт,100,1,
14156,282,124-025,NEON-NIGHT,1000,"Установочный комплект для LED ленты 220 В 6.5x17 мм, до 50 м",шт,1,1,
14157,282,142-022,NEON-NIGHT,820,Заглушка для LED ленты 220 В 6x10.6 мм,шт,100,5,
14158,282,142-032,NEON-NIGHT,820,Коннектор соединительный для LED ленты 220 В 6x10.6 мм,шт,10,5,
14159,377,142-704,NEON-NIGHT,260,"LED лента 220 В, 6.5x17 мм, IP67, SMD 5730, 120 LED/m, цвет свечения теплый белый, 100 м",метр,100,1,
14164,282,142-025,NEON-NIGHT,820,Заглушка для LED ленты 220 В 6.5x17 мм,шт,100,5,
14165,377,142-201,NEON-NIGHT,200,"LED лента 220 В, 6.5x17 мм, IP67, SMD 2835, 180 LED/m, цвет свечения белый, 100 м",метр,100,1,
14166,377,142-202,NEON-NIGHT,200,"LED лента 220 В, 6.5x17 мм, IP67, SMD 2835, 180 LED/m, цвет свечения теплый белый, 100 м",метр,100,5,
14167,377,142-204,NEON-NIGHT,220,"LED лента 220 В, 7.5x20 мм, IP67, SMD 2835, 276 LED/m, цвет свечения теплый белый, 50 м",метр,50,5,
14169,282,142-034,NEON-NIGHT,820,Коннектор соединительный для LED ленты 220 В 6.5x15 мм,шт,10,5,
14170,377,142-801,NEON-NIGHT,220,"LED лента 220 В, 6x10.6 мм, IP67, SMD 3014, 120 LED/m, цвет свечения белый, 100 м",метр,100,2,
14171,282,142-015,NEON-NIGHT,980,Монтажная клипса для LED ленты 220 В 6.5x17 мм,шт,100,1,
14173,282,124-022,NEON-NIGHT,1000,"Установочный комплект для LED ленты 220 В 6x10.6 мм, до 100 м",шт,1,2,
14174,282,124-023,NEON-NIGHT,1000,"Установочный комплект для LED ленты 220 В 6.5x13 мм, до 100 м",шт,1,1,
14175,282,142-035,NEON-NIGHT,820,Коннектор соединительный для LED ленты 220 В 6.5x17 мм,шт,10,5,
14176,377,142-703,NEON-NIGHT,260,"LED лента 220 В, 6.5x17 мм, IP67, SMD 5730, 120 LED/m, цвет свечения белый, 100 м",метр,100,1,
14177,282,124-024,NEON-NIGHT,1000,"Установочный комплект для LED ленты 220 В 6.5x15 мм, до 100 м",шт,1,1,
14178,282,142-033,NEON-NIGHT,820,Коннектор соединительный для LED ленты 220 В 6.5x13 мм,шт,10,1,
14179,377,142-803,NEON-NIGHT,220,"LED лента 220 В, 6.5x15 мм, IP67, SMD 3014, 240 LED/m, цвет свечения белый, 100 м",метр,100,1,
14180,377,142-701,NEON-NIGHT,250,"LED лента 220 В, 6.5x13 мм, IP67, SMD 5730, 60 LED/m, цвет свечения белый, 100 м",метр,100,0,
14181,377,142-203,NEON-NIGHT,210,"LED лента 220 В, 7.5x20 мм, IP67, SMD 2835, 276 LED/m, цвет свечения белый, 50 м",метр,50,1,
14183,282,142-016,NEON-NIGHT,980,Монтажная клипса для LED ленты 220 В 7.5x20 мм,шт,100,1,
14184,282,142-036,NEON-NIGHT,820,Коннектор соединительный для LED ленты 220 В 7.5x20 мм,шт,10,5,
14185,377,142-804,NEON-NIGHT,220,"LED лента 220 В, 6.5x15 мм, IP67, SMD 3014, 240 LED/m, цвет свечения теплый белый, 100 м",метр,100,1,
14186,282,124-026,NEON-NIGHT,1000,"Установочный комплект для LED ленты 220 В 7.5x20 мм, до 50 м",шт,1,1,
14187,282,142-026,NEON-NIGHT,820,Заглушка для LED ленты 220 В 7.5x20 мм,шт,100,5,
14188,377,142-802,NEON-NIGHT,220,"LED лента 220 В, 6x10.6 мм, IP67, SMD 3014, 120 LED/m, цвет теплый белый, 100 м",метр,100,3,
14191,377,142-702,NEON-NIGHT,260,"LED лента 220 В, 6.5x13 мм, IP67, SMD 5730, 60 LED/m, цвет свечения теплый белый, 100 м",метр,100,5,
14192,282,142-013,NEON-NIGHT,950,Монтажная клипса для LED ленты 220 В 6.5x13 мм,шт,100,5,
14265,424,215-116,NEON-NIGHT,5200,"Гирлянда ""Сеть"" 1х1,5м, черный ПВХ, 160 LED Тёплый белый",шт,1,1,
14266,424,215-115,NEON-NIGHT,5200,"Гирлянда ""Сеть"" 1х1,5м, черный ПВХ, 160 LED Белый",шт,1,1,
14267,949,134-035,NEON-NIGHT,102,"Короб пластиковый/клипса для гибкого неона 15х26мм, длина 5 см",шт,10,3,
14268,1416,131-063,NEON-NIGHT,1100,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, синий, 120 LED/м, бухта 100м",метр,100,2,
14269,946,131-052,NEON-NIGHT,1800,"Гибкий Неон LED SMD, красный, 120 LED/м, бухта 50м",метр,50,3,
14270,1417,131-074,NEON-NIGHT,1700,"Гибкий Неон LED SMD, форма - D, зелёный, 120 LED/м, бухта 100м",метр,100,5,
14271,1417,131-075,NEON-NIGHT,1700,"Гибкий Неон LED SMD, форма - D, белый, 120 LED/м, бухта 100м",метр,100,5,
14272,946,131-055,NEON-NIGHT,1800,"Гибкий Неон LED SMD, белый, 120 LED/м, бухта 50м",метр,50,5,
14273,1416,131-062,NEON-NIGHT,1100,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, красный, 120 LED/м, бухта 100м",метр,100,5,
14274,1417,131-072,NEON-NIGHT,1700,"Гибкий Неон LED SMD, форма - D, красный, 120 LED/м, бухта 100м",метр,100,1,
14275,949,134-038,NEON-NIGHT,187,Заглушка для гибкого неона 15х26 мм,шт,10,1,
14276,1417,131-071,NEON-NIGHT,1700,"Гибкий Неон LED SMD, форма - D, жёлтый, 120 LED/м, бухта 100м",метр,100,5,
14277,949,134-032,NEON-NIGHT,187,Разъем-иглы для соединения гибкого неона 15х26мм на шнур/коннектор,шт,10,1,
14278,949,134-033,NEON-NIGHT,187,Разъем-иглы для соединения гибкого неона 12х12мм на шнур/коннектор,шт,100,2,
14279,1416,131-066,NEON-NIGHT,1100,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, ТЕПЛЫЙ БЕЛЫЙ, 120 LED/м, бухта 100м",метр,100,1,
14280,1416,131-064,NEON-NIGHT,1100,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, зелёный, 120 LED/м, бухта 100м",метр,100,5,
14282,949,134-036,NEON-NIGHT,102,Клипса пластиковая для гибкого неона 12х12мм,шт,10,1,
14283,1416,131-065,NEON-NIGHT,1100,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, белый, 120 LED/м, бухта 100м",метр,100,2,
14284,949,134-014,NEON-NIGHT,786,Установочный набор для гибкого неона 7х12мм 230 В,шт,1,4,
14286,946,131-056,NEON-NIGHT,1800,"Гибкий Неон LED SMD, ТЕПЛЫЙ БЕЛЫЙ, 120 LED/м, бухта 50м",метр,50,2,
14287,946,131-053,NEON-NIGHT,1800,"Гибкий Неон LED SMD, синий, 120 LED/м, бухта 50м",метр,50,4,
14288,946,131-054,NEON-NIGHT,1800,"Гибкий Неон LED SMD, зелёный, 120 LED/м, бухта 50м",метр,50,3,
14289,946,131-051,NEON-NIGHT,1800,"Гибкий Неон LED SMD, жёлтый, 120 LED/м, бухта 50м",метр,50,3,
14290,1417,131-076,NEON-NIGHT,1700,"Гибкий Неон LED SMD, форма - D, тёплый белый, 120 LED/м, бухта 100м",метр,100,1,
14291,949,134-048,NEON-NIGHT,655,"Короб пластиковый для гибкого неона 15х26мм, длина 1 метр",шт,10,2,
14292,949,134-049,NEON-NIGHT,655,"Короб пластиковый для гибкого неона 12х12мм, длина 1 метр",шт,10,1,
14293,949,134-047,NEON-NIGHT,655,"Короб пластиковый для гибкого неона 7х12мм, длина 1 метр",шт,10,5,
14294,949,134-031,NEON-NIGHT,187,Разъем-иглы для соединения гибкого неона 7х12 на шнур/коннектор,шт,10,1,
14295,949,134-034,NEON-NIGHT,102,Клипса пластиковая для гибкого неона 7х12мм,шт,10,1,
14296,949,134-037,NEON-NIGHT,148,Заглушка для гибкого неона 7х12мм,шт,10,1,
14297,949,134-016,NEON-NIGHT,786,"Установочный набор для гибкого неона 12х12мм, 230 В",шт,1,2,
14298,949,134-039,NEON-NIGHT,148,Заглушка для гибкого неона 12х12 мм,шт,10,1,
14299,1416,131-061,NEON-NIGHT,1100,"Гибкий Неон LED SMD, компактный 7х12мм, двухсторонний, жёлтый, 120 LED/м, бухта 100м",метр,100,5,
14300,1417,131-073,NEON-NIGHT,1700,"Гибкий Неон LED SMD, форма - D, синий, 120 LED/м, бухта 100м",метр,100,0,
14301,949,134-015,NEON-NIGHT,786,"Установочный набор для гибкого неона 15х26мм, 230 В",шт,1,1,
14302,949,134-045,NEON-NIGHT,1082,"Короб алюминиевый для гибкого неона 15х26мм, длина 1 метр",шт,10,5,
14305,949,134-002,NEON-NIGHT,721,"Коннектор для гибкого неона 15х26мм, длина 20 см",шт,10,2,
14306,949,134-003,NEON-NIGHT,721,"Коннектор для гибкого неона 12х12мм, длина 20 см (без игл)",шт,10,1,
14307,949,134-001,NEON-NIGHT,721,"Коннектор для гибкого неона 7х12мм, длина 20 см",шт,10,1,
14326,1028,255-234,NEON-NIGHT,15100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды зеленые, 128 LED NEON-NIGHT",шт,1,1,
14327,1028,255-236,NEON-NIGHT,16700,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 128 LED NEON-NIGHT",шт,1,2,
14328,1028,255-232,NEON-NIGHT,15800,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды красные, 128 LED NEON-NIGHT",шт,1,1,
14329,1028,255-201,NEON-NIGHT,13100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды желтые, 128 LED",шт,1,1,
14330,1028,255-202,NEON-NIGHT,13100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды красные, 128 LED",шт,1,1,
14331,1028,255-203,NEON-NIGHT,13100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды синие, 128 LED",шт,1,5,
14332,1028,255-206,NEON-NIGHT,14100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 128 LED",шт,1,4,
14333,1028,255-204,NEON-NIGHT,14100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды зеленые, 128 LED",шт,1,3,
14334,1028,255-205,NEON-NIGHT,14100,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, белый провод ""КАУЧУК"", 230 В, диоды белые, 128 LED",шт,1,1,
14335,425,217-143,NEON-NIGHT,28600,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED Белые/Синие",шт,1,1,
14336,425,217-149,NEON-NIGHT,28600,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED Мультиколор",шт,1,1,
14337,425,217-146,NEON-NIGHT,28600,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,1,
14338,425,217-145,NEON-NIGHT,28600,"Гирлянда ""Сеть"" 2x3м, белый КАУЧУК, 432 LED Белые",шт,1,1,
14339,425,217-116,NEON-NIGHT,21400,"Гирлянда ""Сеть"" 2x1,5м, черный КАУЧУК, 288 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,5,
14347,1025,237-133,NEON-NIGHT,43400,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 760 LED",шт,1,1,
14348,1025,237-134,NEON-NIGHT,43400,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ЗЕЛЕНЫЕ, 760 LED",шт,1,1,
14349,1025,237-135,NEON-NIGHT,46700,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1,
14350,1025,237-136,NEON-NIGHT,46700,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 760 LED",шт,1,2,
14353,1025,237-132,NEON-NIGHT,43400,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1,
14354,1025,237-131,NEON-NIGHT,43400,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1,
14355,1028,255-296,NEON-NIGHT,40800,"Гирлянда Айсикл (бахрома) светодиодный, 6,0 х 1,5 м, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 480 LED NEON-NIGHT",шт,1,1,
14356,1028,255-295,NEON-NIGHT,40800,"Гирлянда Айсикл (бахрома) светодиодный, 6,0 х 1,5 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,1,
14357,1028,255-286,NEON-NIGHT,22000,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 240 LED NEON-NIGHT",шт,1,1,
14358,1028,255-281,NEON-NIGHT,21400,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды желтые, 240 LED NEON-NIGHT",шт,1,1,
14359,1028,255-285,NEON-NIGHT,22000,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды белые, 240 LED NEON-NIGHT",шт,1,1,
14360,1028,255-282,NEON-NIGHT,21400,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды красные, 240 LED NEON-NIGHT",шт,1,1,
14361,1028,255-283,NEON-NIGHT,21400,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды синие, 240 LED NEON-NIGHT",шт,1,1,
14362,1028,255-284,NEON-NIGHT,19000,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, белый провод ""КАУЧУК"", 230 В, диоды зеленые, 240 LED NEON-NIGHT",шт,1,1,
14364,1025,237-112,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1,
14365,1025,237-114,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ЗЕЛЕНЫЕ, 360 LED",шт,1,1,
14366,1025,237-125,NEON-NIGHT,23300,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,1,
14367,1025,237-115,NEON-NIGHT,23300,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,1,
14368,1025,237-124,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЗЕЛЕНЫЕ, 360 LED",шт,1,1,
14369,1025,237-126,NEON-NIGHT,23300,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,1,
14370,1025,237-123,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 360 LED",шт,1,3,
14371,1025,237-116,NEON-NIGHT,23300,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,3,
14372,1025,237-121,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1,
14373,1025,237-122,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1,
14374,1025,237-113,NEON-NIGHT,23000,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 360 LED",шт,1,1,
14378,364,315-182,NEON-NIGHT,18400,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Красная",шт,1,1,
14379,364,315-183,NEON-NIGHT,18400,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Синяя",шт,1,2,
14380,364,315-185,NEON-NIGHT,18400,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Белая",шт,1,0,
14381,364,315-186,NEON-NIGHT,18400,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), ТЕПЛЫЙ БЕЛЫЙ",шт,1,1,
14382,364,315-143,NEON-NIGHT,14800,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук Синий",шт,1,5,
14384,364,315-181,NEON-NIGHT,18400,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED белый каучук , мерцающий ""Flashing"" (каждый 5-й диод), Желтая",шт,1,1,
14387,1665,315-000,NEON-NIGHT,3900,"Шнур питания для гирлянды ""Дюраплей"", 3А, подключение до 700м, 230 В",шт,1,1,
14468,1028,255-233,NEON-NIGHT,16700,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды синие, NEON-NIGHT",шт,1,4,
14469,1028,255-235,NEON-NIGHT,16700,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды белые, NEON-NIGHT",шт,1,1,
14470,1028,255-231,NEON-NIGHT,15800,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, с эффектом мерцания, черный провод ""КАУЧУК"", 230 В, диоды желтые, NEON-NIGHT",шт,1,1,
14480,1027,255-147,NEON-NIGHT,10800,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, цвет: Золото, 176 LED",шт,1,1,
14482,971,303-138,NEON-NIGHT,6900,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет золотой",шт,1,1,
14485,1024,235-308,NEON-NIGHT,15800,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, цвет: Золото, 360 LED",шт,1,1,
14486,1025,235-158,NEON-NIGHT,23300,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, цвет: Золото, 760 LED",шт,1,1,
14494,943,121-123-3,NEON-NIGHT,500,"Дюралайт LED, постоянное свечение (2W) - синий, 24 LED/м, Ø10мм, бухта 100м",метр,100,1,
14495,943,121-126-3,NEON-NIGHT,500,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м Ø10мм, бухта 100м",метр,100,1,
14496,943,121-125-3,NEON-NIGHT,500,"Дюралайт LED, постоянное свечение (2W) - белый, 24 LED/м Ø10мм, бухта 100м",метр,100,1,
14497,278,123-031,NEON-NIGHT,2892,"Контроллер для наборов трехжильного светодиодного дюралайта 6м и 14м, до 30м",шт,1,1,
14498,278,124-021-3,NEON-NIGHT,1148,"Установочный набор для дюралайта 2W ∅10мм (коннектор с иголкой, выпрямитель, заглушка), до 100м",шт,1,1,
14499,1925,501-062,NEON-NIGHT,5900,"Декоративный фонарь с эффектом снегопада и подсветкой ""Дед Мороз"", ТЕПЛЫЙ БЕЛЫЙ",шт,1,4,https://www.youtube.com/watch?v=jrGEPiNGSK8
14500,1925,501-061,NEON-NIGHT,5900,"Декоративный фонарь с эффектом снегопада и подсветкой ""Снеговики"", Белый",шт,1,2,https://www.youtube.com/watch?v=eQN4dg0gtCw
14502,1167,501-052,NEON-NIGHT,600,"Фигура светодиодная на подставке ""Пингвин Кристалл"", RGB",шт,1,1,
14503,1167,501-055,NEON-NIGHT,600,"Фигура светодиодная на подставке ""Снежинка"", RGB",шт,1,1,
14504,1167,501-053,NEON-NIGHT,600,"Фигура светодиодная на подставке ""Снеговик с шарфом 2D"", RGB",шт,1,1,
14505,1167,501-051,NEON-NIGHT,600,"Фигура светодиодная на подставке ""Ёлочка Кристалл"", RGB",шт,1,2,
14506,1167,501-054,NEON-NIGHT,600,"Фигура светодиодная на подставке ""Снеговик с подарком 2D"", RGB",шт,1,1,
14507,1663,104-127,NEON-NIGHT,7900,Блок питания для гирлянды Нить 24В 80Вт,шт,1,1,
14535,944,121-325-06,NEON-NIGHT,3900,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 6м",шт,1,5,https://www.youtube.com/watch?v=y6fuTHlNY7E
14539,944,121-326-14,NEON-NIGHT,6500,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 14м",шт,1,2,
14540,944,121-329-14,NEON-NIGHT,6500,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 14м",шт,1,2,https://www.youtube.com/watch?v=_cMiVV2DnNo
14542,944,121-325-14,NEON-NIGHT,6500,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 14м",шт,1,3,
14544,944,121-329-06,NEON-NIGHT,3900,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 6м",шт,1,4,
14546,944,121-326-06,NEON-NIGHT,3900,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 6м",шт,1,3,
14549,979,331-346,NEON-NIGHT,1700,"Готовый набор: ""Евро Belt Light"" 2 жилы шаг 40 см, Теплые Белые LED лампы (6 LED)",метр,100,2,
14552,985,405-141,NEON-NIGHT,600,"Лампа шар 6 LED для белт-лайта, цвет: Жёлтый, Ø45мм, жёлтая колба",шт,1,5,
14555,1666,331-012,NEON-NIGHT,655,"Удлинитель E27, с проводом 20см",шт,10,1,
14559,985,405-146,NEON-NIGHT,600,"Лампа шар 6 LED вместе с патроном для белт-лайта, цвет: ТЕПЛЫЙ БЕЛЫЙ, Ø45мм, белая матовая колба",шт,1,1,
14561,985,405-142,NEON-NIGHT,600,"Лампа шар 6 LED для белт-лайта, цвет: Красный, Ø45мм, Красная колба",шт,1,5,
14562,984,405-148,NEON-NIGHT,600,"Лампа шар 6 LED вместе с патроном для белт-лайта, цвет: Тёплый белый, Ø45мм, прозрачная колба",шт,1,3,
14567,1666,331-013,NEON-NIGHT,622,"Удлинитель E27, с проводом 30см",шт,10,1,
14568,985,405-143,NEON-NIGHT,600,"Лампа шар 6 LED для белт-лайта, цвет: Синий, Ø45мм, синяя колба",шт,1,1,
14572,985,405-144,NEON-NIGHT,600,"Лампа шар 6 LED для белт-лайта, цвет: Зелёный, Ø45мм, зелёная колба",шт,1,5,
14573,1666,331-015,NEON-NIGHT,688,"Удлинитель E27, с проводом 50см",шт,10,1,
14589,944,245-109,NEON-NIGHT,13100,"Дюралайт LED, свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 6м",шт,1,1,https://www.youtube.com/watch?v=rZ3k1tox1sM
14590,993,533-331,NEON-NIGHT,1000,"Елочка 30см в плетеном мешочке, ПВХ",шт,1,0,
14593,658,215-126,NEON-NIGHT,3600,"Гирлянда ""Сеть"" 1,5х1,5м, прозрачный ПВХ, 150 LED ТЕПЛЫЙ БЕЛЫЙ",шт,1,2,https://www.youtube.com/watch?v=8Hs7GiOb__g
